date,APPAREL AND ACCESSORY STORES,APPAREL AND OTHER FINISHED PRODUCTS MADE FROM FABRICS AND SIMILAR MATERIALS,AUTOMOTIVE DEALERS AND GASOLINE SERVICE STATIONS,BUILDING CONSTRUCTION GENERAL CONTRACTORS AND OPERATIVE BUILDERS,BUSINESS SERVICES,BUSINESS SERVICES - Large Cap,BUSINESS SERVICES - Small Cap,CHEMICALS AND ALLIED PRODUCTS,CHEMICALS AND ALLIED PRODUCTS - Large Cap,CHEMICALS AND ALLIED PRODUCTS - Small Cap,COMMUNICATIONS,DEPOSITORY INSTITUTIONS,DEPOSITORY INSTITUTIONS - Large Cap,DEPOSITORY INSTITUTIONS - Small Cap,EATING AND DRINKING PLACES,"ELECTRIC, GAS, AND SANITARY SERVICES","ELECTRIC, GAS, AND SANITARY SERVICES - Large Cap","ELECTRIC, GAS, AND SANITARY SERVICES - Small Cap","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT - Large Cap","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT - Small Cap","ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT, AND RELATED SERVICES","FABRICATED METAL PRODUCTS, EXCEPT MACHINERY AND TRANSPORTATION EQUIPMENT",FOOD AND KINDRED PRODUCTS,HEALTH SERVICES,HOLDING AND OTHER INVESTMENT OFFICES,HOLDING AND OTHER INVESTMENT OFFICES - Large Cap,HOLDING AND OTHER INVESTMENT OFFICES - Small Cap,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT - Large Cap,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT - Small Cap,INSURANCE CARRIERS,INSURANCE CARRIERS - Large Cap,INSURANCE CARRIERS - Small Cap,"MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS","MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS - Large Cap","MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS - Small Cap",METAL MINING,MISCELLANEOUS RETAIL,MOTOR FREIGHT TRANSPORTATION AND WAREHOUSING,NON-DEPOSITORY CREDIT INSTITUTIONS,OIL AND GAS EXTRACTION,PETROLEUM REFINING AND RELATED INDUSTRIES,PRIMARY METAL INDUSTRIES,"SECURITY AND COMMODITY BROKERS, DEALERS, EXCHANGES, AND SERVICES",TRANSPORTATION BY AIR,TRANSPORTATION EQUIPMENT,WATER TRANSPORTATION,WHOLESALE TRADE-DURABLE GOODS,WHOLESALE TRADE-NON-DURABLE GOODS
2024-02-01,0.029674242842366586,0.007124711082792873,0.0343308582696494,0.06905189168245979,0.036257977248150906,0.03704389703937026,0.015765830451668572,0.018615976466176888,0.02340736077364001,0.0006130846469027604,0.029745846396189744,0.02995744204295395,0.03548657036562344,-0.002231722324943986,0.013538152096516858,0.0003640840433569144,0.0001743183276200829,-0.004058150893598047,0.09007143469274077,0.09718975003938651,-0.02936781531936503,0.023794168194091938,0.03448822414029462,0.014003594183889528,0.039886260285943415,0.0066075362667177345,0.008271842367168247,0.021616679680873486,0.048416484552349724,0.05428333755519434,0.025962153739676287,-0.0014929545315500775,-0.009186643460269345,0.0126248678814917,0.0502693690713525,0.04706565800140971,0.0019052462018298883,-0.022999657049464498,0.03777533054852474,-0.01258165078032393,0.08198774919794968,-0.03384180415072769,0.008860440275757081,0.032079827253503286,0.02790664458438408,0.01769248810954002,0.0265699689478311,0.0460354640943502,0.03019526284515767,0.04009459202048382
2024-03-01,0.0600155180841946,0.03123759805818202,0.05415391399937174,0.05484818788686461,0.02331965784861823,0.02731998291203529,-0.055441934383007964,0.02440082959794263,0.02559640862554831,0.11721297404498315,-0.038345031941463714,0.005043749158371309,0.03451403211952744,-0.07061340545375963,0.013327003238614061,-0.014731586958102207,-0.022480233265545015,-0.02161821368026687,0.1681122393308999,0.17651641529754963,0.039305976066630506,0.048186571070249075,0.060083295567840485,-0.03174124464401952,0.01228579728005392,0.00787397696770202,0.012351454927787582,-0.010787387118685337,0.0776045502223536,0.09489075167333247,-0.026369522213981356,0.021552745239889884,0.006091640100044097,0.031211813654486466,0.03533041786585645,0.0413826647819728,-0.018419495104188145,-0.0924679374320716,0.1125954014172472,0.04998016828951173,0.016815695465808238,0.03703735025260626,0.03291898932988418,0.07190660952124238,0.025168714099004216,0.06864934480151522,0.016949226141327142,-0.025301640107301765,0.051443156352520114,0.029498656133544805
2024-04-01,0.03552409322764144,-0.08971851817541963,0.0713749261674466,0.0554934585003183,0.05980042723203114,0.07544676070429535,-0.026666486343534513,0.005633003874005872,-0.002921959225221512,0.05332028322886121,0.023903043550128455,0.056618453396708394,0.06995780459142159,0.028783065629825483,0.004634591669439723,0.06235020468380688,0.0677115462552829,0.0012691063941930544,0.02062295874006581,0.02278259211256915,-0.024955864471668986,-0.03926227252322396,0.027109387433362133,0.04662507504739704,0.06759266933940698,-0.01156881558888344,-0.014608479712600276,0.012477298883487305,0.004324894892090598,-6.264532982972913e-05,0.011854102956739741,0.03676421562371849,0.03353044728679742,0.00403084850057149,0.01664705088569464,0.0017090954259357499,0.009412256200676325,0.18712850070810652,0.02336249363395594,-0.15091615571039652,0.08232696544331461,0.09640348088904947,0.09129320879248017,0.07674702289571744,0.041320378172713085,0.05015404735012844,0.04400277671214647,0.09145742470189978,0.04465702704962965,0.009805520731000904
2024-05-01,-0.11617650961301158,-0.12609800797806361,-0.11077856854650966,-0.0868932563056008,-0.08529993435351545,-0.08714699332050407,-0.0992206572250146,-0.031879905376690255,-0.027164340418793766,-0.0027801859758090396,-0.07872875909749566,-0.022075079641582195,-0.020048877889805184,-0.013557764515573023,-0.02460480647749856,0.016330374768623722,0.0281625051485109,0.002196147711864704,-0.099912128734619,-0.10213797361868583,-0.09551429139564564,-0.08008503055840245,-0.043004653024372695,-0.005589667086057151,-0.12133587389885714,-0.05014505940535204,-0.06316043070759918,0.012948783638166934,-0.05209310897209871,-0.04891505789574642,-0.19092622970040538,-0.03401494984110741,-0.021690501297933974,0.011698954798229725,-0.03725364837450754,-0.03149466733477226,-0.0960787140877016,0.04661871763440974,-0.03938563669268888,-0.09096718883443373,-0.021418146288388368,-0.045486290369218765,-0.023383779106342813,-0.10853758240773687,-0.036945050207144406,-0.033816363443442264,-0.04368062449353888,-0.06335517579051622,-0.06630427853907885,-0.055812167113186754
2024-06-01,0.16376198514070558,-0.006598620016391228,-0.01975056693621328,0.04108328599707857,0.05065901302598732,0.060736650133095545,0.012350151619903004,0.023660788070659366,0.024710275778463093,0.03371853627467469,0.035057992030641145,0.02679899161352319,0.03415851222080246,0.02099760014730505,0.03568873517539519,0.052377283853388724,0.06253335688859517,0.018772224515815915,0.2350489615564735,0.24816248036516778,0.04249625819292566,-0.0227551526191898,0.0063386934694339625,-0.0003471482516512472,0.06401757860122752,0.054716504321460385,0.06802833751059968,0.017486828364360593,0.0583639747788426,0.07706570446548217,0.038009404412724455,0.035946933411565324,0.03487964410830891,-0.004373726785416324,0.02025825419319496,0.04008102602281173,0.11869723802020507,0.07954617286344612,-0.00023419895397500335,0.010355520962292523,0.01959513558800502,0.0029738927012946345,0.016036943271859776,0.051615662004219104,0.03762600892449633,-0.007963902373762667,0.037562229249092,0.07687853223809468,0.024110612247707004,0.013770965451737692
2024-07-01,-0.01430206037674794,-0.04774114584274306,0.007115559321380593,-0.07628249633829404,0.07449927268979056,0.08298013568074404,-0.05733925580286421,0.009807958767352364,0.024004509917465618,0.015174756910836371,-0.021695049865056097,-0.00012621465566294078,0.002159883453991094,0.028772233192636613,-0.20026874418202942,-0.045648941261614596,-0.0455988923838566,-0.05071116182467043,-0.5037885340221419,-0.5253591303404268,-0.16366469354851224,0.0314001399512702,-0.06450994743467675,-0.043154024614477135,-0.021776888735725745,0.006367266435515339,0.004132285628456517,-0.03624983952312298,0.01936648825404504,0.027317592285889328,-0.0991578112621,-0.022335299709022753,-0.01795171433791189,-0.02587343244468033,-0.011390865187033116,0.004783876383003889,0.0008639517469012283,-0.06257964540459843,0.060037025161032716,0.011306059995297518,-0.001406039188825552,-0.026469596481132292,-0.02610571050663248,-0.06904662694931538,-0.005789842969764886,-0.0030956150692800777,-0.026791753720744393,0.07929441731191796,-0.05689377322544805,-0.00844035994991473
2024-08-01,-0.034857219229817035,-0.0401290402055569,0.11842951758557933,0.24070834063993662,-0.012787652786508532,-0.024957302596473482,0.0842067955101187,0.029017371366711054,0.020518407951172463,0.12337665034769126,0.02631674281191501,0.05670185594739166,0.03130662423970552,0.1492269261143595,-0.03524383743999587,0.09256425501683159,0.08678498656357349,0.3551693806131574,-0.09587160209973161,-0.10104955828039203,-0.0013264066355862243,0.08234117281384495,0.09862434328903437,0.06619497119455801,0.07634587747815609,0.08904171439657353,0.09934112083382451,0.04984896982713837,-0.05906945408316376,-0.09870679375997532,0.11471942581257863,0.07940116475484671,0.07831890876294288,0.040912585077062864,0.036529617394680476,0.058251948517852224,-0.054120521999486776,0.027725322540489726,-0.06759129496286753,0.03686565964842038,0.025948263078274785,-0.014710069067088282,0.00018417518788054526,0.05196403561636489,0.058494705260655346,-0.05939984597448499,0.000978368179510157,-0.07468234387416177,0.060368644789879994,0.07535905063820725
2024-09-01,0.012902982038071461,0.04313714037541059,-0.003762499582807481,0.03760492167529286,-0.03292037368403825,-0.049787992412757595,-0.047616024010498255,0.035061904217189264,0.04847036238753173,-0.03579268244110206,0.05402789266943395,0.04974692967342675,0.05240469980120424,0.02170757767246745,0.1053033457295258,0.018638857434845408,0.01998153866787517,-0.07937751324954119,0.07216357408832648,0.07590483723834869,-0.04415480983120748,0.00910087820163967,0.0632909924100246,0.0353749639082507,0.015814296688074977,0.05144042947706685,0.03296841931312182,1.108985342160798,0.033171924347264924,0.03869935806588275,0.054249756225394054,0.04833115298129475,0.053912753404622434,0.05083576554635584,0.046317725653531615,0.05625802401449166,0.0550315314178821,0.04200034462454004,-0.004347428018728707,-0.017151436245143023,0.015781782114743313,-0.011644457962038827,-0.014572401327647096,-0.03359870612105242,0.03811242173591447,0.02804929132174993,0.02703139077507666,0.06149012501698206,0.01949537295462993,-0.024879665420544875
2024-10-01,-0.024407292275133507,0.03510198584140674,-0.017794632132222855,0.055097913828609915,0.021063322802705394,0.025603006148079067,-0.06054475435589329,-0.01552311620314754,-0.019958383834926936,-0.027854901558226793,0.12750177431004492,-0.044635076458068655,-0.045981634107511445,-0.04603592584536335,0.03848774100704198,0.033342257526866315,0.026043650785666585,-0.01893812849207192,-0.010443434632875552,-0.010915319573882861,0.0422519020103075,-0.015571643743811998,0.0427272632838727,0.003142922479673539,0.027001463892759862,0.021616302510047706,0.03136800696825785,-0.3747047011955336,0.013609851763242586,0.014225920730166843,0.00028498322629393535,-0.01567276567314425,-0.025516637026421637,-0.005724385239968683,-0.0032671228430127797,-0.00010721429429626336,-0.0496942461749478,0.06739277529187304,0.040426967371466414,0.03792276569391288,0.006008626093411477,-0.03509769814987012,-0.003958630488739626,0.015284991652502074,0.011756871543025219,0.10767072236574209,-0.005760288674831091,0.05481488881355895,0.011624383905998873,-0.05396117523678574
2024-11-01,-0.04554780797454899,0.08016733933878324,-0.04218083310911708,-0.1006757979281216,0.032486799087041586,0.038625260736255246,-0.04454595374253264,-0.04569852449397565,-0.04584533808281612,-0.032658247854087726,0.004748416663894235,0.06099331414566507,0.06186366338422586,0.06347613140209062,0.0064870266716018305,-0.030070805342640023,-0.022869324313683072,0.008692418720350424,0.06890420314453706,0.07279132010936802,-0.03853418111208867,-0.027165225603948937,0.01932685866992747,-0.055726925934204675,-0.07539924543743831,-0.028534445510705775,-0.03861702985210841,-0.05581464015053936,-0.09030341825061625,-0.1172371755053694,-0.025964449545995118,-0.05441655510559437,-0.0571335847281454,0.022979346990415178,-0.022448435037632764,-0.04456272891098995,-0.023256281100485478,-0.048224050739145194,0.038365501987001525,0.01450028964461801,0.03606444146603921,-0.043801935474614626,-0.029518406639222533,-0.018960270389435846,0.057255982526699785,0.17979568727453887,-0.027981552916030532,0.13760597143129139,-0.008676774449589416,0.015414202225359636
2024-12-01,0.12066372754528057,0.020120286875521125,0.10053797809307585,0.03268080509428416,0.1450164438584373,0.16152032745462985,0.0709623394440703,-0.0061885775669879165,-0.011522764461586897,-0.045406785078331346,0.06924997145781625,0.1339960189476794,0.1343627013132985,0.13131157717697356,0.04691198589121573,0.06495175356540947,0.05467105634812066,0.07156864759063347,0.0301993981048594,0.02520674878945685,3.7965983660940616,0.05240644781977717,0.22846306505110459,0.0069909837004066885,0.05166778525885427,0.056908302360188415,0.04339135787592547,-0.002159179964454202,0.044899716648413836,0.03194566077213653,0.06896304659109968,0.06810584232602915,0.0658292247623961,0.1152667668731593,0.015366235067911679,0.005402310540095189,0.07495130695608238,-0.03684186103608271,0.05171554856808354,0.07600399663210383,0.1367688589522662,0.09531757211517285,0.04609183694655146,0.08948305056388586,0.10406206993439712,0.11393228757311047,0.03091674418354442,0.12761435557242035,0.09523348033406952,0.11589623559922138
2025-01-01,-0.018064304483197777,0.0633108565901624,-0.0012898242011528565,-0.185031103402565,-0.08624858566988688,-0.09185070707596511,-0.02173228026929188,-0.05833639420649259,-0.0568271587194191,-0.1420901963442438,-0.07301509671798842,-0.07724796200049454,-0.07360836260286675,-0.097394482294341,-0.05311441050917238,-0.0848792377260409,-0.08530464027842671,-0.09441907770670518,-0.026757322713051812,-0.024001606589372435,-0.07528525836344631,-0.04089536578763704,-0.0875740933892315,-0.04983902066300455,-0.1496182331517857,-0.09198870436752882,-0.09200500966432973,-0.03718687638452433,-0.07786096006876643,-0.07456033756140691,-0.059827325582023236,-0.10515848461778592,-0.12228807601136038,-0.07328622905510346,-0.037014991216757394,-0.026586236376163575,-0.027041834206515042,-0.10928483317791383,0.033500049737187274,-0.12541356191446634,-0.025820347032125723,-0.07108139017117916,-0.10119612415451329,-0.18110265459939054,-0.05723867090357882,0.025403245353978067,-0.015276672424757706,-0.040076322304469905,-0.10475836982198683,-0.07432618975422578
2025-02-01,-0.03739109111121366,0.06327529597720834,0.06931426685010615,-0.017911628170551724,0.05678393135974701,0.061904938483366485,0.006671851133712842,0.03780610435078511,0.03942986887013221,0.0005880255741448422,-0.010065664323505544,0.07365573049648227,0.07954576993027344,0.015167987828997895,0.05105857867676026,0.00810722892872673,0.026932703234942266,-0.011199394445299691,-0.06109032332566867,-0.06587716011253536,-0.06753081353577418,0.05828039531499895,0.07909812906212656,-0.020374013404159452,0.173453351148847,0.018998173745846305,0.019363340620192487,0.019720742205312985,0.043574561527128276,0.04376956821210608,0.048834837519432926,0.04567973035835264,0.05597848820251687,-0.06744346839471417,0.07705436942058953,0.09362444152724197,0.02119205949226194,0.06833057954873235,0.07728845685417324,-0.02317160292280521,0.167096062712274,0.006183623056103366,0.019677258341150947,0.08197058409209948,0.06838936434786302,0.014722174794931122,0.029943986605742927,0.09038047932960476,0.04473812988402793,0.061097639035663766
2025-03-01,-0.06576049043678914,-0.07983958632563543,-0.003397484255366283,-0.10203411918669678,-0.07036717787591536,-0.07813051983888146,-0.025865539054535976,0.020488534457528344,0.05244871034896774,-0.15843329638516934,0.07490334313324946,-0.020769686713496473,-0.01704742753944614,0.004975988098267442,0.04173020927913121,0.044952404141624595,0.038839914800978245,0.041444181318186515,0.01228725677209844,0.017265079983102963,-0.10644161002328928,-0.08624628872391268,-0.06494369133242386,0.04253574942075401,0.05998317163002305,0.03115660478971786,0.04145707562975539,-0.00783541724177146,-0.044296481953487496,-0.04057841898563048,-0.1363886318172079,-0.0002651568244092404,-0.005553877848949473,0.021361937729174045,-0.04986352648789191,-0.035647891278750204,-0.13903303589350036,-0.0057298905928954025,-0.0924006314756732,-0.007411722144887832,-0.02646199109122533,-0.0031017696777955973,0.03818352541807025,0.049423999249847174,-0.040054989899923094,-0.06955284908958723,-0.021860293792322065,-0.09618144252274051,-0.017643120353384556,0.03802252204178756
2025-04-01,-0.07164745851389391,-0.1665554570618308,0.012699676175488759,-0.01449255668886801,-0.020488334175976022,-0.021676759249468033,-0.0818420476554388,-0.044894398421975436,-0.050488193974446406,-0.13622866502291814,-0.03376470018223516,-0.08328248711727852,-0.08443354698519324,-0.08148287837051943,-0.04941051498226096,0.02141278978973674,0.012902502851520508,0.03378518228542309,-0.10209817534538243,-0.100308142993081,-0.12914534220247642,-0.08061208001230015,-0.053987698929480896,0.017160751734111083,0.027878898839474302,-0.03451215812108452,-0.03312728319516261,-0.04543881142894506,-0.07486433640030758,-0.07190048937221705,-0.11598499087578723,0.04596939545353293,0.05985199084050126,0.019339580777024246,-0.0573395317050282,-0.05754898637817214,-0.06577898758322048,0.09623046556807124,-0.08657371950509038,-0.08832129917394965,-0.10615911350205466,0.03824878054728042,0.04263250756441909,-0.1159315823658051,-0.07471760016871917,-0.22695489505328342,-0.012039525891348905,-0.1374194562721409,-0.029232278367328474,0.04295845022367797
2025-05-01,0.004809634437366216,-0.06662071425883537,-0.03969620576679481,-0.03535096526647223,0.059170689934855004,0.0720964430927922,-0.06377336741081488,-0.03236974397156915,-0.027225366136038216,0.02794034321157933,-0.06688140261685076,-0.016440761293004872,-0.014117080769738239,-0.01632059333658302,-0.05391908942257021,-0.010177694120029142,-0.016017675795209654,-0.010684539942836552,-0.012601047263937409,-0.012430074823837359,-0.06724411216755198,-0.039278521862844494,0.016261285865402365,-0.03970465336476025,0.014257016384353586,-0.016851173986027666,6.0192990028755736e-05,-0.008563878714419151,-0.015616173224494805,0.00027303466927977756,-0.10390437625479254,-0.07446212096251946,-0.08359822796640376,-0.026009992916101603,-0.03349155866958511,-0.03975958317306312,-0.0023636326610803286,0.0032604452432758967,0.01462753506377208,-0.1629046870479321,-0.014968856831400314,-0.15258972483400518,-0.12789784102828994,0.040164533187289464,-0.0031623652812301636,-0.04619155481016441,0.013684264503759565,0.006828615414415805,0.007123050122251766,0.022531632934849583
2025-06-01,0.034678361925841526,0.1327392521978499,0.01873367921563717,-0.02787409939968738,0.05467574657966305,0.05994410329941277,0.044964894582484496,-0.01371953585225767,-0.03238860999257296,-0.04218201371943444,0.06827785993078289,0.06048998925541802,0.06857141348795046,0.010044147847421435,0.03592949669928981,0.019143514061361822,0.014147912927377196,-0.03042307605875285,0.11730583063227487,0.1202325992407223,0.04589143057419995,0.015299825016073156,0.07928926600253385,-0.03546124753834682,-0.017265408215944345,0.007312594270618872,0.005931085107717173,0.027791782257019438,0.0980303059190067,0.11774472266139797,0.0544113203785376,-0.06933998120418265,-0.10943426375853156,0.039016165340281225,0.036039947279991796,0.023576749029567204,-0.01973205566792691,0.06103212207952305,0.07930136533665705,0.06269219656058389,0.08845179929544637,0.007146857250347824,0.007989834713781141,0.05209012008196617,0.0757522853336018,0.1387038857750867,0.09140476181726273,0.15907862095729883,-0.0497904768040551,0.03441038629491157
2025-07-01,-0.0006222187444295257,-0.1466240659185668,-0.2625867641590646,0.11132723862005221,0.053142298569399574,0.058072719346623364,0.04370462221911419,0.033569142586556924,0.03248583085284762,0.03385296499656475,0.07274788440200991,0.08980877377028362,0.0946121865043756,0.06982233955268663,0.04235116502462892,-0.009938024846398165,-0.003101863442994639,-0.0006258529152787726,0.12781368189322684,0.12746416324782914,0.03845908940108102,-0.023774819305365718,0.0479047853337017,0.00027949488309541594,0.05377253816158711,-0.0010651493665640214,-0.0049444667959718126,0.004803105116472758,0.09985374184832424,0.11141984227620039,0.09486365040504059,0.02119419070237646,0.0297174080154398,0.03631324967208147,0.05022767514854428,0.05293473061603946,0.03057646741182974,0.11322860012597252,0.0599286661024558,0.06531750717927462,0.11527912538844083,0.057422092307653806,0.06825427901199971,0.1706361765899501,0.04196609121584465,0.00938409841098854,0.04605467416987566,0.20067614663258146,0.01266204210167629,0.021551802789959332
